log_loss,brier,auc,n,year
0.6507600527036141,0.22919647342940014,0.6660815554955442,966,2016
0.6613440276588456,0.23465847461416534,0.6444150406420834,884,2017
0.6669391398509118,0.23740707751393733,0.6258634345815912,932,2018
0.6665452133068486,0.23724607679257723,0.6191882763523038,998,2019
0.6605763055874007,0.2339239575253921,0.660018118123884,874,2020
0.661605490719524,0.23455198219182438,0.6437514898315079,978,2021
0.6341504259910844,0.2228709663415963,0.6790845677687858,994,2022
0.6389205052514599,0.2246120826135191,0.6780514275494277,992,2023
0.6373021173792903,0.22432721373588968,0.6746400325680114,1006,2024
0.6183242734431009,0.21591876435807622,0.7067328296376247,1004,2025
