log_loss,brier,auc,n,year
0.6473885811529329,0.22813575279569315,0.661372803689844,966,2016
0.6602301995652025,0.23424998641832093,0.6406502733359267,884,2017
0.6662769434128128,0.23714860972708698,0.6245717364475308,932,2018
0.6694648456300668,0.23853914762834208,0.6173649905020462,998,2019
0.6608030749819295,0.23410489932779524,0.6519670731898894,874,2020
0.6635108208083143,0.2354931602915841,0.6406066384801,978,2021
0.6376703469129127,0.224270213466436,0.6750745924237578,994,2022
0.6466363585483493,0.2281008557379308,0.6673021266909469,992,2023
0.6429692888823095,0.226831340490569,0.665260919572031,1006,2024
0.6250477532125295,0.21822347535141906,0.7095859589530324,1004,2025
