log_loss,brier,auc,n,year
0.648726903558104,0.2287491618593132,0.6621765278260012,966,2016
0.6622593672320224,0.23517261164140563,0.6385644233328556,884,2017
0.6677946681125749,0.23787175983343933,0.6190848974930465,932,2018
0.6700739842300641,0.2388238604400193,0.6182846655234316,998,2019
0.6590035748650774,0.2333011084360835,0.653339023611162,874,2020
0.6632475350127646,0.23534301102462482,0.641323848595481,978,2021
0.641978758205322,0.22605181974938476,0.6704573517564137,994,2022
0.6479014992268357,0.22861497040829906,0.6643267104578563,992,2023
0.640216894397303,0.2260280528909863,0.6673932547854029,1006,2024
0.62555453274886,0.21846482833049502,0.7081593942953286,1004,2025
