log_loss,brier,auc,n,year
0.670098908401135,0.2388499529268078,0.619021899875262,966,2016
0.6707476265540625,0.2389237662036197,0.6166617186380294,884,2017
0.7227717260162535,0.25089323102424055,0.5371092670706773,932,2018
0.723099515301992,0.24425886306075037,0.6052646374914157,998,2019
0.6849957862607927,0.23904689947775365,0.6147411359958946,874,2020
0.6972481423024893,0.24508227270090607,0.5995834744752656,978,2021
0.6596336951510169,0.23411001518561783,0.6380678436818091,994,2022
0.7133034784789898,0.23936218617149843,0.6270831978407907,992,2023
0.6612283677923035,0.23472541870065308,0.633412250157109,1006,2024
0.6396529911304881,0.22524639154429896,0.68299114299773,1004,2025
