fold,n_val,log_loss_per_fold,log_loss_stacked,delta
2016,966,0.7295570118561688,0.6928608850593715,-0.036696126796797346
2017,884,0.6743437889069017,0.66922051477713,-0.00512327412977176
2018,932,0.6727186567039927,0.67594941303933,0.0032307563353373148
2019,998,0.6916187996521722,0.6751575341660483,-0.01646126548612392
2020,874,0.6921085507657571,0.6611523836470107,-0.03095616711874638
2021,978,0.6692172577711661,0.6653785416769018,-0.0038387160942643384
2022,994,0.6520120422873654,0.6514882977627103,-0.0005237445246550898
2023,992,0.6788614695627634,0.6526482495144384,-0.026213220048324937
2024,1006,0.6470133440306519,0.6479763774434985,0.0009630334128465368
2025,1004,0.6366142332065567,0.6318830678018597,-0.004731165404697091
