fold,n_val,log_loss_per_fold,log_loss_stacked,delta
2016,966,0.7531925309382214,0.6815919101726319,-0.07160062076558948
2017,884,0.6708635634364029,0.6633676000581165,-0.007495963378286397
2018,932,0.701960269080742,0.6699156015719061,-0.032044667508835945
2019,998,0.6773824774798948,0.67394228793766,-0.003440189542234795
2020,874,0.6919582361184013,0.6645456407144971,-0.027412595403904283
2021,978,0.6715728001919448,0.6672464598794736,-0.004326340312471144
2022,994,0.6430647626923625,0.641723008085986,-0.0013417546063764219
2023,992,0.7159004494265637,0.6508487975899861,-0.06505165183657757
2024,1006,0.6764429084107942,0.6486272934242091,-0.027815614986585135
2025,1004,0.6290377582649335,0.6319058363004101,0.0028680780354766178
