bin_mid,mean_pred,frac_pos,count
0.05,1.2601911742270793e-06,0.0,11
0.15000000000000002,0.1717865561005345,0.16901408450704225,284
0.25,0.26500661341708975,0.2647887323943662,355
0.35000000000000003,0.36664560379325295,0.367170626349892,1852
0.45,0.4615252929462619,0.4605577689243028,2510
0.55,0.5499640637734706,0.551298987230295,2271
0.6500000000000001,0.6333423705347131,0.6329113924050633,1659
0.75,0.7387720156050692,0.7384259259259259,432
0.8500000000000001,0.8396787662766513,0.8401639344262295,244
0.95,0.99999874064913,1.0,10
