bin_mid,mean_pred,frac_pos,count
0.05,1.1659997008585502e-06,0.0,10
0.15000000000000002,0.15307393615647155,0.14427860696517414,201
0.25,0.2539237467246559,0.2571428571428571,630
0.35000000000000003,0.36892299490429126,0.368798955613577,1532
0.45,0.45442459924357786,0.45638160721959603,2327
0.55,0.5479266319614005,0.5464056699291259,2963
0.6500000000000001,0.6481556842407273,0.6457357075913777,1067
0.75,0.7149649682172413,0.7189655172413794,580
0.8500000000000001,0.8479356199650292,0.8483870967741935,310
0.95,0.9999988342467948,1.0,8
