bin_mid,mean_pred,frac_pos,count
0.05,1.248463207453651e-06,0.0,7
0.15000000000000002,0.17454892498783786,0.17117117117117117,333
0.25,0.2540878318863993,0.266304347826087,184
0.35000000000000003,0.3458616564981146,0.34443704197201863,1501
0.45,0.4498253644468303,0.4499341238471673,3036
0.55,0.5597778233727664,0.5628019323671497,2484
0.6500000000000001,0.6530544783547538,0.6487012987012987,1540
0.75,0.7203874513686644,0.7192307692307692,260
0.8500000000000001,0.8406906152946806,0.8412698412698413,252
0.95,0.9348372961397627,0.9354838709677419,31
