bin_mid,mean_pred,frac_pos,count
0.05,0.008368474455390027,0.14285714285714285,49
0.15000000000000002,0.1345675438496932,0.3181818181818182,22
0.25,0.26913889877892105,0.2978723404255319,188
0.35000000000000003,0.3556564914466855,0.36615384615384616,1625
0.45,0.4465883725630637,0.4427860696517413,2814
0.55,0.541224454973338,0.5501231093914879,2843
0.6500000000000001,0.630078647753807,0.6197360150848523,1591
0.75,0.7272233981489737,0.684971098265896,346
0.8500000000000001,0.8225326287967779,0.7555555555555555,90
0.95,0.9786674544919512,0.8,60
