fight_idx,bet_side,our_prob,implied_prob,edge,kelly_frac,bet_amount,pnl,bankroll,outcome
4654,A,0.5435245522091081,0.3921568627450981,0.15136768946401002,0.062256065827939626,62.25606582793963,-62.25606582793963,937.7439341720603,0
4655,A,0.5512325859585859,0.4,0.1512325859585859,0.06301357748274415,59.09060005492446,-59.09060005492446,878.6533341171358,0
4656,A,0.46104653430642284,0.36363636363636365,0.09741017067005919,0.03826828133466612,33.624552985636946,-33.624552985636946,845.0287811314989,0
4657,A,0.5464786234101336,0.4347826086956522,0.11169601471448143,0.04940400650832834,41.74780740274534,54.27214962356893,899.3009307550678,1
4658,B,0.39496190298306333,0.3802281368821293,0.01473376610093402,0.005943221602063886,5.344744718419678,-5.344744718419678,893.9561860366482,0
4659,B,0.5722356376089924,0.3472222222222222,0.22501341538677022,0.08617535057365669,77.03698772919722,-77.03698772919722,816.919198307451,0
4661,B,0.32265208928051836,0.23094688221709003,0.09170520706342833,0.029811077070919272,24.353241181457005,81.09629313425185,898.0154914417028,1
4662,B,0.5675432468945671,0.5652173913043478,0.002325855590219361,0.0013373669643761323,1.2009762517521307,-1.2009762517521307,896.8145151899507,0
4663,B,0.543129736462348,0.47619047619047616,0.0669392602718718,0.03194828331157518,28.651684209221493,31.516852630143646,928.3313678200943,1
4664,A,0.4164796318351635,0.3389830508474576,0.0774965809877059,0.029309604347914416,27.209025094565174,-27.209025094565174,901.1223427255292,0
4665,B,0.45323798477533406,0.2857142857142857,0.16752369906104836,0.05863329467136692,52.83577185597845,-52.83577185597845,848.2865708695507,0
4666,B,0.45614751029588596,0.35460992907801425,0.10153758121787171,0.03933186525197779,33.36469310050348,60.72374144291633,909.010312312467,1
4667,B,0.39035877375819217,0.2590673575129533,0.13129141624523888,0.04429937646036906,40.268590031487626,-40.268590031487626,868.7417222809794,0
4668,B,0.5389091526804874,0.31055900621118016,0.2283501464693073,0.08280264320170828,71.93411086446949,-71.93411086446949,796.8076114165099,0
4669,A,0.5477383433949993,0.5238095238095238,0.023928819585475436,0.012562630282374624,10.009999428407639,9.099999480370581,805.9076108968804,1
4670,B,0.4096315096307721,0.3802281368821293,0.029403372748642798,0.011860562933885063,9.558517937939406,15.580384238841232,821.4879951357217,1
4671,A,0.33712072350478056,0.3125,0.02462072350478056,0.00895299036537476,7.354774105721143,16.180503032586515,837.6684981683082,1
4673,B,0.5978781195813432,0.5652173913043478,0.0326607282769954,0.018779918759272363,15.731346342802519,12.101035648309633,849.7695338166179,1
4674,B,0.40936843246821497,0.15408320493066252,0.25528522753755245,0.07544631724584315,64.1119818341808,-64.1119818341808,785.6575519824371,0
4675,A,0.3486738773739883,0.2777777777777778,0.07089609959621052,0.02454095755253442,19.280788634029093,-19.280788634029093,766.376763348408,0
4676,A,0.4711819616311828,0.4347826086956522,0.03639935293553059,0.01609971379840775,12.338446551659436,-12.338446551659436,754.0383167967485,0
4677,A,0.47939741907988515,0.4347826086956522,0.04461481038423293,0.019733473823795335,14.87979538664733,19.343734002641526,773.3820507993901,1
4678,B,0.4550171462230066,0.2857142857142857,0.1693028605087209,0.05925600117805231,45.82752771325317,114.56881928313294,887.950870082523,1
4679,A,0.591918329384972,0.5,0.09191832938497202,0.04595916469248601,40.80948027695892,-40.80948027695892,847.1413898055641,0
4680,B,0.631101736259236,0.5454545454545454,0.08564719080469063,0.047105954942579825,39.905404138175356,-39.905404138175356,807.2359856673888,0
4681,B,0.5838234088510597,0.4444444444444444,0.13937896440661524,0.06272053398297683,50.63027207133326,63.28784008916657,870.5238257565554,1
4682,A,0.4717857178696707,0.3802281368821293,0.09155758098754141,0.03693196901798067,32.150158962255105,-32.150158962255105,838.3736667943003,0
4683,B,0.46401279406403984,0.3802281368821293,0.08378465718191053,0.033796571838715456,28.334155857500864,46.1846740477264,884.5583408420267,1
4684,A,0.34103202141512334,0.30303030303030304,0.038001718384820304,0.013631051159772494,12.057459997821141,-12.057459997821141,872.5008808442055,0
4685,B,0.5846837728275924,0.4444444444444444,0.140239328383148,0.06310769777241658,55.06152189448337,-55.06152189448337,817.4393589497222,0
4686,A,0.6012116833884016,0.5,0.10121168338840159,0.05060584169420079,41.36720679361862,41.36720679361862,858.8065657433408,1
4687,B,0.3463400094079093,0.25,0.09634000940790932,0.03211333646930312,27.579144207762596,-27.579144207762596,831.2274215355782,0
4688,B,0.4564312026632018,0.33333333333333337,0.12309786932986844,0.04616170099870068,38.37087169484629,-38.37087169484629,792.8565498407319,0
4689,B,0.3430515063613402,0.18181818181818188,0.1612333245431583,0.04926573805485394,39.06066309952874,-39.06066309952874,753.7958867412032,0
4690,A,0.4455587912294716,0.3333333333333333,0.1122254578961383,0.04208454671105186,31.72315820615892,63.44631641231784,817.242203153521,1
4692,B,0.5220051799497913,0.3999999999999999,0.12200517994979143,0.05083549164574641,41.54490919096221,-41.54490919096221,775.6972939625588,0
4693,A,0.3421226247926069,0.23094688221709006,0.11117574257551685,0.03614046286426336,28.034059246363434,-28.034059246363434,747.6632347161953,0
4694,A,0.465585333180245,0.45454545454545453,0.011039878634790445,0.005059944374278974,3.783134378357433,-3.783134378357433,743.8801003378379,0
4695,B,0.34961109352747044,0.2222222222222221,0.12738887130524834,0.04094642291954409,30.459229189866004,-30.459229189866004,713.4208711479719,0
4696,A,0.6024515300733122,0.6000000000000001,0.0024515300733121137,0.0015322062958200923,1.0931079503423773,-1.0931079503423773,712.3277631976295,0
4697,A,0.4268904673322823,0.2,0.2268904673322823,0.07090327104133823,50.506368464271716,-50.506368464271716,661.8213947333577,0
4699,B,0.5276104433400101,0.3802281368821293,0.14738230645788075,0.0594502248442065,39.34543072360446,-39.34543072360446,622.4759640097533,0
4701,A,0.5857601123060169,0.5555555555555556,0.030204556750461298,0.016990063172134494,10.575905951661026,-10.575905951661026,611.9000580580922,0
4702,A,0.8413931937135004,0.76905311778291,0.07234007593059044,0.07830813219486416,47.91675063645814,-47.91675063645814,563.9833074216341,0
4704,B,0.8238230282315233,0.4444444444444444,0.3793785837870789,0.17072036270418547,96.28343480212752,120.3542935026594,684.3376009242935,1
4705,B,0.82263214824091,0.8095238095238095,0.013108338717100487,0.017204694566194452,11.77381940406474,2.7703104480152336,687.1079113723088,1
4706,A,0.6789047515431814,0.5454545454545454,0.133450206088636,0.0733976133487498,50.43208080777176,42.026734006476474,729.1346453787852,1
4707,B,0.34860371853306305,0.13351134846461954,0.2150923700684435,0.06205862295118035,45.24909203820462,-45.24909203820462,683.8855533405806,0
4708,B,0.3754608877665818,0.3472222222222222,0.02823866554435961,0.010814808080818564,7.396091008622786,-7.396091008622786,676.4894623319578,0
