fight_idx,bet_side,our_prob,implied_prob,edge,kelly_frac,bet_amount,pnl,bankroll,outcome
4654,A,0.5236730023365838,0.3921568627450981,0.13151613959148567,0.054091315477143305,54.091315477143304,-54.091315477143304,945.9086845228567,0
4655,A,0.526816837460806,0.4,0.12681683746080596,0.05284034894200249,49.982144957458296,-49.982144957458296,895.9265395653983,0
4656,A,0.40066465351201247,0.36363636363636365,0.03702828987564882,0.014546828165433465,13.032889419909276,-13.032889419909276,882.8936501454891,0
4657,A,0.4679776185700863,0.4347826086956522,0.03319500987443408,0.014682408213692004,12.963004980712645,16.851906474926437,899.7455566204155,1
4658,A,0.6474280487916284,0.6197718631178707,0.027656185673757716,0.018183942080495674,16.360921088768976,10.037374901085261,909.7829315215008,1
4659,B,0.5431155773948164,0.3472222222222222,0.1958933551725942,0.0750229870873765,68.25463312385308,-68.25463312385308,841.5282983976477,0
4661,B,0.39963863696068647,0.23094688221709003,0.16869175474359643,0.054837484837820756,46.14729530397811,153.67049336224716,995.1987917598949,1
4662,A,0.4449498912858742,0.4347826086956522,0.010167282590221982,0.004497067299521272,4.475475942946503,5.818118725830454,1001.0169104857254,1
4663,B,0.5347198230165844,0.47619047619047616,0.05852934682610822,0.027934460985188016,27.962867831476938,30.759154614624634,1031.77606510035,1
4664,A,0.46083216125161675,0.3389830508474576,0.12184911040415913,0.04608395842208583,47.548325284987854,-47.548325284987854,984.2277398153622,0
4665,B,0.4282550363661426,0.2857142857142857,0.1425407506518569,0.04988926272814992,49.102396295981784,-49.102396295981784,935.1253435193804,0
4666,B,0.4760990263638496,0.35460992907801425,0.12148909728583535,0.047060337135447224,44.00731392992294,80.09331135245974,1015.2186548718402,1
4667,B,0.41777371819313225,0.2590673575129533,0.15870636068017896,0.0535495237959345,54.36447551713622,-54.36447551713622,960.8541793547039,0
4668,B,0.555205430332949,0.31055900621118016,0.24464642412176885,0.08871187901712789,85.2391797120162,-85.2391797120162,875.6149996426877,0
4669,A,0.5266035736619699,0.5238095238095238,0.0027940498524460233,0.0014668761725341913,1.284418779289393,1.1676534357176303,876.7826530784054,1
4670,B,0.4764838805226178,0.3802281368821293,0.0962557436404885,0.03882708677522774,34.042916154089646,55.48995333116612,932.2726064095715,1
4671,A,0.3951672362438065,0.3125,0.08266723624380651,0.030060813179566017,28.02487265370521,61.654719838151465,993.9273262477229,1
4673,B,0.6582945325974581,0.5652173913043478,0.09307714129311029,0.053519356243538416,53.19435065363951,40.9187312720304,1034.8460575197532,1
4674,B,0.4249707274915787,0.15408320493066252,0.2708875225609162,0.08005737802460591,82.84706202413196,-82.84706202413196,951.9989954956213,0
4675,A,0.3746016124361284,0.2777777777777778,0.0968238346583506,0.03351594276635214,31.907143846655973,-31.907143846655973,920.0918516489653,0
4676,A,0.4964517070141452,0.4347826086956522,0.06166909831849299,0.02727671656394883,25.097084650227682,-25.097084650227682,894.9947669987376,0
4677,A,0.4734320280567314,0.4347826086956522,0.038649419361079185,0.017094935486631196,15.299877802715939,19.889841143530717,914.8846081422683,1
4678,B,0.44470918646570834,0.2857142857142857,0.15899490075142264,0.05564821526299792,50.91169561470445,127.27923903676114,1042.1638471790295,1
4679,A,0.6387633232545674,0.5,0.13876332325456742,0.06938166162728371,72.30705940516364,-72.30705940516364,969.8567877738659,0
4680,B,0.6622839736461025,0.5454545454545454,0.11682942819155706,0.06425618550535633,62.319297668826536,-62.319297668826536,907.5374901050394,0
4681,B,0.6066082645092947,0.4444444444444444,0.1621638200648503,0.07297371902918263,66.22638581137475,82.78298226421845,990.3204723692579,1
4682,A,0.5237037591285111,0.3802281368821293,0.14347562224638177,0.05787436909631659,57.314172541537026,-57.314172541537026,933.0062998277209,0
4683,B,0.4815624136735154,0.3802281368821293,0.10133427679138607,0.0408756361903904,38.13722607510022,62.16367850241336,995.1699783301343,1
4684,A,0.3428972308890416,0.30303030303030304,0.03986692785873858,0.014300093688460578,14.231023926064204,-14.231023926064204,980.9389544040702,0
4685,B,0.6201148019974321,0.4444444444444444,0.17567035755298765,0.07905166089884444,77.54485358601758,-77.54485358601758,903.3941008180526,0
